a,1=工,3565144
a,2=藏,2114716
b,1=了,517122144
b,2=子,9747374
c,1=以,56830762
c,2=又,53977522
d,1=在,401051130
d,2=大,77534675
e,1=有,191645862
e,2=月,83568718
f,1=都,106861515
f,2=土,2655315
g,1=一,1828237
g,2=王,6816313
h,1=上,134732277
h,2=目,2148685
i,1=不,142933342
i,2=水,16438809
j,1=是,348311546
j,2=日,85690986
k,1=中,132517391
k,2=口,8898441
l,1=国,9481281
l,2=田,2093523
m,1=同,14243811
m,2=山,6221716
n,1=民,3709407
n,2=已,31877336
o,1=为,116778099
o,2=火,3420725
p,1=这,148099080
p,2=之,41897219
q,1=我,341952286
q,2=金,9389862
r,1=的,1889894236
r,2=白,6318183
s,1=要,102969325
s,2=木,5728656
t,1=和,241597822
t,2=禾,311276
u,1=产,3273641
u,2=着,91410175
v,1=发,14482034
v,2=女,12101645
w,1=人,133415392
w,2=您,9641718
x,1=经,9140243
x,2=幺,96365
y,1=主,8589567
y,2=言,6013444
